Age,Gender,Academic_Level,Avg_Daily_Usage_Hours,Most_Used_Platform,Affects_Academic_Performance,Sleep_Hours_Per_Night,Mental_Health_Score,Conflicts_Over_Social_Media,Addicted_Score,Age_Group
19,Female,Undergraduate,,Instagram,Yes,6.5,6,3,8,15-19
22,Male,Graduate,,Twitter,No,7.5,8,0,3,20-24
20,Female,Undergraduate,,TikTok,Yes,5.0,5,4,9,20-24
18,Male,High School,,YouTube,No,7.0,7,1,4,15-19
21,Male,Graduate,,Facebook,Yes,6.0,6,2,7,20-24
19,Female,Undergraduate,,Instagram,Yes,4.5,4,5,9,15-19
23,Male,Graduate,,LinkedIn,No,8.0,9,0,2,20-24
20,Female,Undergraduate,,Snapchat,Yes,6.0,6,2,8,20-24
18,Male,High School,,TikTok,No,6.5,7,1,5,15-19
21,Female,Graduate,,Instagram,No,7.0,7,1,4,20-24
19,Male,Undergraduate,,Snapchat,Yes,6.2,5,3,7,15-19
20,Female,Undergraduate,,TikTok,Yes,5.8,6,2,8,20-24
22,Male,Graduate,,LinkedIn,No,7.2,8,1,4,20-24
18,Female,High School,,Instagram,Yes,5.5,5,4,9,15-19
21,Male,Undergraduate,,YouTube,No,6.8,7,2,5,20-24
20,Female,Undergraduate,,TikTok,Yes,6.0,6,3,7,20-24
24,Male,Graduate,,LinkedIn,No,7.8,8,0,3,20-24
19,Female,High School,,Instagram,Yes,5.7,5,3,8,15-19
21,Male,Undergraduate,,Facebook,No,6.7,7,1,5,20-24
20,Female,Undergraduate,,Snapchat,Yes,5.9,6,3,7,20-24
18,Male,High School,,TikTok,Yes,5.5,5,4,8,15-19
23,Female,Graduate,,LinkedIn,No,7.3,8,1,4,20-24
19,Male,Undergraduate,,Instagram,Yes,5.8,6,3,7,15-19
20,Female,Undergraduate,,TikTok,Yes,5.4,5,4,8,20-24
22,Male,Graduate,,Facebook,No,6.9,7,2,5,20-24
19,Female,High School,,Instagram,Yes,5.2,5,4,9,15-19
21,Male,Undergraduate,,YouTube,No,6.6,7,1,5,20-24
20,Female,Undergraduate,,TikTok,Yes,5.9,6,3,7,20-24
24,Male,Graduate,,LinkedIn,No,7.4,8,0,3,20-24
19,Female,High School,,Instagram,Yes,5.3,5,4,8,15-19
21,Male,Undergraduate,,Facebook,No,6.7,7,1,5,20-24
20,Female,Undergraduate,,Snapchat,Yes,5.7,6,3,7,20-24
18,Male,High School,,TikTok,Yes,5.4,5,4,8,15-19
23,Female,Graduate,,LinkedIn,No,7.2,8,1,4,20-24
19,Male,Undergraduate,,Instagram,Yes,5.8,6,3,7,15-19
20,Female,Undergraduate,,TikTok,Yes,5.5,5,4,8,20-24
22,Male,Graduate,,Facebook,No,6.8,7,1,5,20-24
19,Female,High School,,Instagram,Yes,5.1,5,4,9,15-19
21,Male,Undergraduate,,YouTube,No,6.5,7,2,6,20-24
20,Female,Undergraduate,,TikTok,Yes,5.8,6,3,7,20-24
24,Male,Graduate,,LinkedIn,No,7.3,8,1,4,20-24
19,Female,High School,,Instagram,Yes,5.4,5,4,8,15-19
21,Male,Undergraduate,,Facebook,No,6.6,7,2,5,20-24
20,Female,Undergraduate,,Snapchat,Yes,5.7,6,3,7,20-24
18,Male,High School,,TikTok,Yes,5.3,5,4,8,15-19
23,Female,Graduate,,LinkedIn,No,7.1,8,1,4,20-24
19,Male,Undergraduate,,Instagram,Yes,5.9,6,3,7,15-19
20,Female,Undergraduate,,TikTok,Yes,5.6,5,4,8,20-24
22,Male,Graduate,,Facebook,No,6.7,7,2,5,20-24
19,Female,High School,,Instagram,Yes,5.2,5,4,9,15-19
21,Male,Undergraduate,,YouTube,No,6.4,7,2,6,20-24
20,Female,Undergraduate,,TikTok,Yes,5.8,6,3,7,20-24
24,Male,Graduate,,LinkedIn,No,7.2,8,1,4,20-24
19,Female,High School,,Instagram,Yes,5.5,5,4,8,15-19
21,Male,Undergraduate,,Facebook,No,6.5,7,2,5,20-24
20,Female,Undergraduate,,Snapchat,Yes,5.6,6,3,7,20-24
18,Male,High School,,TikTok,Yes,5.2,5,4,8,15-19
23,Female,Graduate,,LinkedIn,No,7.0,8,1,4,20-24
19,Male,Undergraduate,,Instagram,Yes,5.9,6,3,7,15-19
20,Female,Undergraduate,,TikTok,Yes,5.7,5,4,8,20-24
22,Male,Graduate,,Facebook,No,7.1,7,1,5,20-24
19,Female,Undergraduate,,Instagram,Yes,5.6,5,3,8,15-19
20,Male,Undergraduate,,TikTok,Yes,6.0,6,3,7,20-24
18,Female,High School,,Snapchat,Yes,5.2,4,4,9,15-19
23,Male,Graduate,,LinkedIn,No,7.4,8,1,3,20-24
21,Female,Undergraduate,,Instagram,Yes,5.8,6,3,7,20-24
20,Male,Undergraduate,,YouTube,No,6.5,7,2,6,20-24
19,Female,High School,,TikTok,Yes,5.4,5,4,8,15-19
22,Male,Graduate,,LinkedIn,No,7.2,8,1,4,20-24
20,Female,Undergraduate,,Instagram,Yes,5.9,6,3,7,20-24
18,Male,High School,,Snapchat,Yes,5.5,5,4,8,15-19
21,Female,Graduate,,Facebook,No,6.8,7,2,5,20-24
19,Male,Undergraduate,,TikTok,Yes,5.7,6,3,7,15-19
20,Female,Undergraduate,,Instagram,Yes,5.3,5,4,8,20-24
23,Male,Graduate,,LinkedIn,No,7.3,8,1,4,20-24
21,Female,Undergraduate,,Snapchat,Yes,5.8,6,3,7,20-24
19,Male,High School,,TikTok,Yes,5.4,5,4,8,15-19
22,Female,Graduate,,Facebook,No,7.0,7,2,5,20-24
20,Male,Undergraduate,,YouTube,Yes,5.9,6,3,7,20-24
18,Female,High School,,Instagram,Yes,5.2,5,4,9,15-19
21,Male,Graduate,,LinkedIn,No,7.1,8,1,4,20-24
19,Female,Undergraduate,,TikTok,Yes,5.7,6,3,7,15-19
20,Male,Undergraduate,,Facebook,No,6.6,7,2,6,20-24
22,Female,Graduate,,LinkedIn,No,7.2,8,1,4,20-24
18,Male,High School,,Snapchat,Yes,5.3,5,4,8,15-19
21,Female,Undergraduate,,Instagram,Yes,5.8,6,3,7,20-24
19,Male,High School,,TikTok,Yes,5.5,5,4,8,15-19
23,Female,Graduate,,LinkedIn,No,7.3,8,1,4,20-24
20,Male,Undergraduate,,YouTube,Yes,6.0,6,3,7,20-24
18,Female,High School,,Instagram,Yes,5.2,5,4,9,15-19
22,Male,Graduate,,Facebook,No,7.0,7,2,5,20-24
19,Female,Undergraduate,,TikTok,Yes,5.8,6,3,7,15-19
21,Male,Undergraduate,,Snapchat,No,6.5,7,2,6,20-24
20,Female,High School,,Instagram,Yes,5.4,5,4,8,20-24
23,Male,Graduate,,LinkedIn,No,7.4,8,1,4,20-24
19,Female,Undergraduate,,TikTok,Yes,5.7,6,3,7,15-19
18,Male,High School,,Snapchat,Yes,5.3,5,4,8,15-19
22,Female,Graduate,,LinkedIn,No,7.1,8,1,4,20-24
20,Male,Undergraduate,,Instagram,Yes,5.9,6,3,7,20-24
21,Female,Undergraduate,,TikTok,Yes,5.5,5,4,8,20-24
19,Male,High School,,YouTube,Yes,5.2,5,4,9,15-19
23,Female,Graduate,,LinkedIn,No,7.3,8,1,4,20-24
20,Male,Undergraduate,,Facebook,Yes,5.8,6,3,7,20-24
18,Female,High School,,Instagram,Yes,5.4,5,4,8,15-19
